Time (s),T0 (C),U_T0 (C),T1 (C),U_T1 (C),T2 (C),U_T2 (C),T3 (C),U_T3 (C),T4 (C),U_T4 (C),T5 (C),U_T5 (C),T6 (C),U_T6 (C),T7 (C),U_T7 (C),T8 (C),U_T8 (C),T9 (C),U_T9 (C),T10 (C),U_T10 (C),T12 (C),U_T12 (C),T13 (C),U_T13 (C),HFG_Floor_(kW.m-2),U_HFG_Floor_(kW.m-2),Press_(Pa),U_Press_(Pa),Phi_G_UP,U_Phi_G_UP,Phi_G_DOWN,U_Phi_G_DOWN,Phi_L_UP,U_Phi_L_UP,Phi_L_DOWN,U_Phi_L_DOWN,Upper_X_Fuel,U_Upper_X_Fuel,Upper_X_O2,U_Upper_X_O2,Upper_X_CO2,U_Upper_X_CO2,Upper_X_H2O,U_Upper_X_H2O,Upper_X_CO,U_Upper_X_CO,Upper_X_N2,U_Upper_X_N2,Lower_X_Fuel,U_Lower_X_Fuel,Lower_X_O2,U_Lower_X_O2,Lower_X_CO2,U_Lower_X_CO2,Lower_X_H2O,U_Lower_X_H2O,Lower_X_CO,U_Lower_X_CO,Lower_X_N2,U_Lower_X_N2
104,341.9573,94.717,307.7234,85.2676,253.8391,70.6673,175.9987,49.4953,301.4765,85.4828,133.058,37.7042,417.6282,116.5826,149.4383,42.9243,35.3942,10.2231,31.5607,8.9208,21.4691,6.2332,93.1325,25.8308,78.4966,22.0135,4.3097,1.2114,0.6402,2.3504,1.0657,0.3339,1.1437,0.6177,1.2383,0.5286,1.3519,0.5181,0.0205,0.0089,0.053,0.046,0.0584,0.0235,0.1493,0.0602,0.0053,0.0021,0.6708,0.1875,0,0,0.0671,0.0186,0.0579,0.016,0.1404,0.0389,0.0031,0.0009,0.7073,0.1957
105,339.9922,94.1886,306.6235,84.9953,253.6626,70.6165,176.7339,49.6745,301.6451,85.4611,134.332,38.0031,416.058,116.1217,150.6687,43.1932,35.3987,10.2241,31.5599,8.9203,21.4679,6.2332,93.1369,25.8321,78.5029,22.0153,4.3736,1.2261,-0.0341,1.3296,1.0018,0.3279,1.1573,0.562,1.3747,0.5337,1.3572,0.6042,0.0213,0.0093,0.0526,0.046,0.0585,0.0235,0.1497,0.0603,0.0054,0.0022,0.6699,0.1873,0,0,0.0651,0.0181,0.0582,0.0161,0.1416,0.0392,0.0033,0.0009,0.7033,0.1946
106,338.1715,93.6709,305.2906,84.5876,253.3891,70.5052,177.528,49.8928,301.7471,85.4252,135.6284,38.3631,414.3835,115.6367,151.9014,43.5405,35.3984,10.2248,31.5581,8.9206,21.4671,6.2337,93.135,25.8318,78.5035,22.0143,4.3638,1.336,-0.1521,2.1503,1.0348,0.3314,1.1683,0.5327,1.3995,0.5265,1.2535,0.6929,0.0226,0.0097,0.0521,0.0461,0.0585,0.0235,0.15,0.0604,0.0055,0.0022,0.6688,0.187,0,0,0.0633,0.0176,0.0585,0.0162,0.1427,0.0395,0.0034,0.001,0.6993,0.1935
107,336.2748,93.1303,304.0223,84.2428,253.4874,70.5305,178.6082,50.2211,301.8592,85.4038,137.0168,38.75,412.4982,115.05,153.2468,43.894,35.3988,10.2235,31.56,8.9209,21.4686,6.2323,93.1398,25.8329,78.5105,22.0166,4.1811,1.1997,-0.2568,2.444,1.0512,0.3431,1.1741,0.4744,1.4932,0.743,1.4735,0.6632,0.0239,0.0102,0.0517,0.0462,0.0585,0.0235,0.1503,0.0605,0.0056,0.0022,0.6677,0.1868,0,0,0.0617,0.0171,0.0587,0.0163,0.1436,0.0398,0.0035,0.001,0.6955,0.1924
108,334.7435,92.7253,302.1584,83.7505,253.0893,70.4152,179.5752,50.4876,301.9001,85.3641,138.2584,39.0966,410.7789,114.5514,154.452,44.2292,35.4051,10.2257,31.5644,8.9224,21.4656,6.2316,93.1413,25.8335,78.5154,22.0173,4.1895,1.1982,0.0029,2.9394,1.1258,0.3574,1.1696,0.4153,1.6032,0.6683,1.3777,0.7078,0.025,0.0107,0.0514,0.0462,0.0584,0.0235,0.1504,0.0606,0.0057,0.0023,0.6666,0.1865,0.0002,0.0006,0.0602,0.0167,0.0589,0.0163,0.1444,0.04,0.0036,0.001,0.6918,0.1914
109,332.6088,92.129,301.0367,83.4246,252.8369,70.3198,180.4499,50.6925,301.8776,85.2996,139.5192,39.4609,408.9542,114.0059,155.6782,44.562,35.4049,10.2257,31.5628,8.9232,21.4641,6.2329,93.1398,25.8334,78.518,22.0171,4.1301,1.1717,0.2101,1.9778,1.0755,0.3312,1.1414,0.3983,1.7578,1.0264,1.5728,0.6986,0.0261,0.0111,0.051,0.0464,0.0584,0.0235,0.1506,0.0607,0.0058,0.0023,0.6658,0.1863,0.0009,0.0017,0.0588,0.0163,0.0591,0.0164,0.1452,0.0403,0.0037,0.0011,0.6887,0.1906
110,330.7124,91.5896,299.5241,83.034,252.6443,70.2619,181.1105,50.859,301.8625,85.2398,140.6667,39.7241,407.2621,113.5198,156.7717,44.801,35.4073,10.2267,31.5645,8.9236,21.4651,6.2321,93.1417,25.8339,78.522,22.018,4.0875,1.1584,0.1114,1.647,1.0996,0.3102,1.139,0.3957,1.8507,0.7681,1.5785,0.7305,0.0274,0.0116,0.0507,0.0464,0.0584,0.0235,0.1508,0.0608,0.0059,0.0024,0.6646,0.1861,0.002,0.003,0.0575,0.016,0.0593,0.0164,0.146,0.0405,0.0039,0.0011,0.6859,0.1898
111,328.7862,91.0471,297.8825,82.5536,252.481,70.1962,181.663,51.0276,301.7703,85.1549,141.8355,40.0558,405.4911,113.0024,157.8882,45.1238,35.4144,10.2273,31.5686,8.9247,21.4641,6.2318,93.1446,25.8345,78.5261,22.0189,4.1521,1.1717,0.6086,2.5578,1.1694,0.3957,1.1995,0.4154,2.041,0.7964,1.6477,0.7054,0.0285,0.012,0.0504,0.0464,0.0583,0.0235,0.1509,0.0608,0.0059,0.0024,0.6637,0.1858,0.0041,0.0039,0.0563,0.0157,0.0594,0.0164,0.1467,0.0407,0.004,0.0011,0.6831,0.189
112,326.743,90.4853,296.5727,82.1823,252.295,70.1486,182.3953,51.2259,301.6914,85.0809,143.0551,40.386,403.6166,112.4386,159.0287,45.4204,35.4158,10.2288,31.5689,8.9256,21.4641,6.2319,93.1455,25.835,78.532,22.02,4.0447,1.1724,0.62,1.3613,1.1662,0.3554,1.1863,0.4186,1.7681,0.9163,1.7444,0.7218,0.0299,0.0126,0.0501,0.0465,0.0583,0.0235,0.151,0.0608,0.006,0.0024,0.6626,0.1856,0.0069,0.0046,0.0553,0.0154,0.0595,0.0165,0.1472,0.0408,0.0041,0.0012,0.6804,0.1883
113,324.9719,90.0111,295.2466,81.8258,251.739,70.0036,183.0249,51.377,301.5389,84.9783,144.3889,40.7737,401.5432,111.8265,160.2724,45.7674,35.4192,10.2297,31.5705,8.9261,21.4604,6.2307,93.147,25.8351,78.5354,22.0205,4.0294,1.145,0.2312,1.4447,1.1601,0.376,1.1163,0.49,1.8986,0.9056,1.8132,0.7445,0.0307,0.0129,0.0498,0.0465,0.0582,0.0234,0.1511,0.0609,0.0061,0.0025,0.6618,0.1854,0.0098,0.0049,0.0543,0.0151,0.0596,0.0165,0.1477,0.0409,0.0042,0.0012,0.678,0.1876
114,323.4946,89.5941,294.0572,81.5064,251.3817,69.8991,183.464,51.4888,301.4239,84.9065,145.3142,41.025,400.0681,111.3954,161.1227,45.9906,35.4268,10.2326,31.5727,8.9275,21.4627,6.2312,93.1503,25.8361,78.539,22.0212,4.009,1.1783,0.0815,1.8845,1.1938,0.3908,1.1528,0.4537,1.9811,0.9613,1.9341,0.8018,0.0321,0.0135,0.0496,0.0466,0.0582,0.0234,0.1511,0.0609,0.0062,0.0025,0.6607,0.1852,0.0124,0.0053,0.0534,0.0149,0.0597,0.0165,0.1482,0.0411,0.0043,0.0012,0.6757,0.187
115,322.0435,89.191,292.6434,81.0889,251.0464,69.8025,184.0078,51.6203,301.2984,84.8329,146.3805,41.2839,398.285,110.8853,162.128,46.2108,35.4267,10.2322,31.5727,8.9272,21.4609,6.2302,93.148,25.8356,78.5424,22.0216,3.9078,1.1087,0.1613,1.7909,1.2285,0.386,1.1725,0.504,2.2879,1.0351,2.0333,0.7802,0.0331,0.0139,0.0493,0.0467,0.0581,0.0234,0.1511,0.0609,0.0063,0.0025,0.6599,0.185,0.015,0.0058,0.0526,0.0146,0.0597,0.0165,0.1486,0.0412,0.0044,0.0013,0.6735,0.1863
116,320.4406,88.7595,291.3502,80.7306,250.606,69.675,184.6645,51.7911,301.0751,84.7205,147.4793,41.6035,396.4307,110.3383,163.1415,46.5054,35.4348,10.2355,31.5761,8.9292,21.4588,6.2298,93.1528,25.837,78.5484,22.0231,3.931,1.1351,0.0564,2.154,1.2617,0.4419,1.1237,0.5302,2.099,0.792,2.0432,0.864,0.0344,0.0144,0.0491,0.0467,0.058,0.0234,0.1511,0.0609,0.0063,0.0026,0.6589,0.1848,0.0176,0.0062,0.0518,0.0144,0.0598,0.0165,0.1489,0.0413,0.0044,0.0013,0.6714,0.1858
117,318.8555,88.3292,290.339,80.4486,250.0821,69.5386,185.2425,51.9442,300.8417,84.6065,148.4818,41.8707,394.661,109.8415,164.0725,46.7501,35.4343,10.2353,31.5753,8.9285,21.4593,6.2303,93.1554,25.8377,78.5514,22.0241,3.8799,1.1013,0.1611,1.8669,1.194,0.3616,1.1416,0.5395,2.094,0.7104,2.0996,0.87,0.0355,0.0149,0.0489,0.0468,0.0579,0.0233,0.1511,0.0609,0.0064,0.0026,0.658,0.1846,0.0198,0.0065,0.0511,0.0142,0.0598,0.0166,0.1492,0.0413,0.0045,0.0013,0.6695,0.1852
118,317.0992,87.8383,288.7466,79.9985,249.5726,69.4021,185.7677,52.0922,300.5555,84.4784,149.5835,42.1857,392.6211,109.2353,165.1167,47.0273,35.4408,10.2369,31.5816,8.9305,21.4584,6.2296,93.1532,25.8372,78.5553,22.0243,3.8738,1.1111,0.3731,2.2575,1.2175,0.4008,1.2488,0.4671,2.542,1.1759,2.3167,0.9272,0.0368,0.0154,0.0487,0.0468,0.0579,0.0233,0.1511,0.0609,0.0065,0.0026,0.6569,0.1843,0.0219,0.0069,0.0505,0.0141,0.0598,0.0166,0.1495,0.0414,0.0046,0.0013,0.6677,0.1847
119,315.6224,87.414,287.6342,79.6983,249.3437,69.3319,186.1394,52.1945,300.3399,84.386,150.383,42.3984,391.1264,108.801,165.8579,47.2185,35.4458,10.239,31.5798,8.9303,21.4557,6.2294,93.1565,25.8381,78.5579,22.0249,3.8826,1.1072,0.45,2.1687,1.2934,0.4135,1.2945,0.4939,2.4396,1.0478,2.3063,0.9485,0.0383,0.016,0.0484,0.0468,0.0578,0.0233,0.1511,0.0609,0.0066,0.0026,0.6557,0.184,0.0238,0.0074,0.0498,0.0139,0.0599,0.0166,0.1498,0.0415,0.0047,0.0013,0.6661,0.1843
120,313.9281,86.9595,286.0214,79.2771,248.8894,69.1889,186.5569,52.3089,300.061,84.2665,151.4026,42.6434,389.2207,108.2717,166.8936,47.4725,35.4529,10.2398,31.5834,8.9321,21.46,6.2307,93.1623,25.8396,78.5659,22.0271,3.7619,1.0638,0.8025,3.0353,1.3069,0.4303,1.198,0.5477,2.4783,1.0918,2.2728,1.0191,0.0388,0.0162,0.0483,0.0469,0.0577,0.0232,0.1511,0.0609,0.0066,0.0027,0.6553,0.184,0.0255,0.0077,0.0493,0.0137,0.0599,0.0166,0.1501,0.0416,0.0048,0.0014,0.6646,0.1839
121,312.5072,86.5701,284.6199,78.8855,248.4006,69.05,187.1104,52.4711,299.7863,84.1605,152.3657,42.9072,387.376,107.7199,167.8644,47.7325,35.4562,10.2418,31.5851,8.9329,21.461,6.2306,93.1622,25.8398,78.567,22.027,3.7457,1.058,2.7562,8.1542,1.2878,0.3956,1.317,0.4937,2.6365,1.2093,2.3211,1.0019,0.0404,0.0168,0.048,0.0469,0.0576,0.0232,0.151,0.0609,0.0067,0.0027,0.6539,0.1836,0.0269,0.0081,0.0487,0.0136,0.0599,0.0166,0.1505,0.0417,0.0048,0.0014,0.6634,0.1835
122,311.0192,86.1593,283.4918,78.5682,247.9619,68.9432,187.4796,52.5578,299.4994,84.0396,153.1851,43.1365,385.8456,107.2976,168.6858,47.9673,35.4601,10.2422,31.5862,8.9333,21.4568,6.2293,93.1607,25.8394,78.5694,22.0269,3.7185,1.0603,2.0841,5.66,1.2836,0.3907,1.3385,0.5101,2.7962,1.1298,2.4797,1.0911,0.0416,0.0173,0.0479,0.047,0.0576,0.0232,0.151,0.0609,0.0067,0.0027,0.6531,0.1835,0.0283,0.0084,0.0482,0.0134,0.06,0.0166,0.1508,0.0418,0.0049,0.0014,0.6621,0.1832
123,309.5568,85.7533,282.5064,78.3104,247.4454,68.8127,187.9424,52.6914,299.1505,83.9012,154.1824,43.4244,383.945,106.7413,169.6926,48.2371,35.4636,10.244,31.5875,8.9346,21.4536,6.2279,93.1613,25.8396,78.5749,22.0284,3.7481,1.0923,2.4327,7.0492,1.3144,0.4115,1.34,0.503,2.9533,1.5236,2.3872,1.0428,0.0426,0.0178,0.0477,0.047,0.0575,0.0231,0.1509,0.0608,0.0068,0.0027,0.6523,0.1833,0.0298,0.0088,0.0477,0.0133,0.06,0.0166,0.151,0.0419,0.005,0.0014,0.6608,0.1828
124,309.1154,85.6965,281.5321,78.0249,247.0418,68.6714,188.2614,52.7885,298.8676,83.7964,154.9531,43.6151,382.4592,106.3271,170.4728,48.4218,35.4653,10.2436,31.5884,8.9345,21.4517,6.2282,93.1623,25.8399,78.5754,22.0279,3.9647,1.2862,1.1719,6.8409,1.2727,0.3908,1.3128,0.4805,2.5931,1.0429,2.473,1.0523,0.0437,0.0183,0.0475,0.047,0.0574,0.0231,0.1509,0.0608,0.0069,0.0028,0.6513,0.183,0.0313,0.0091,0.0472,0.0132,0.06,0.0166,0.1513,0.0419,0.0051,0.0015,0.6596,0.1825
125,307.6516,85.299,280.579,77.7888,246.6588,68.5647,188.9177,53.0334,298.5568,83.6709,155.839,43.8547,380.8628,105.8891,171.3017,48.6458,35.4743,10.2459,31.5948,8.937,21.4558,6.2287,93.1664,25.841,78.5812,22.0293,3.9025,1.3314,-0.1851,9.543,1.3068,0.3852,1.354,0.5037,2.749,1.2125,2.5218,1.0754,0.045,0.0188,0.0473,0.0471,0.0574,0.0231,0.1508,0.0608,0.0069,0.0028,0.6503,0.1829,0.0329,0.0095,0.0468,0.0131,0.06,0.0166,0.1514,0.042,0.0051,0.0015,0.6582,0.1821
126,306.2526,84.8871,279.8926,77.6337,246.1127,68.4285,189.3649,53.1564,298.2186,83.5517,156.7215,44.0958,379.0923,105.368,172.1087,48.8576,35.4818,10.2488,31.5956,8.9374,21.4546,6.2296,93.1676,25.8415,78.584,22.0294,3.9452,1.3599,0.5103,10.7309,1.3821,0.4353,1.39,0.5119,3.0341,1.3554,2.7002,1.2055,0.0457,0.0191,0.0472,0.047,0.0573,0.0231,0.1508,0.0608,0.007,0.0028,0.6498,0.1827,0.0343,0.0099,0.0463,0.0129,0.06,0.0166,0.1516,0.042,0.0052,0.0015,0.657,0.1818
127,305.3997,84.6607,278.504,77.2378,245.4665,68.2446,189.5182,53.1636,297.8745,83.4205,157.484,44.3032,377.561,104.9441,172.7834,49.0383,35.4859,10.2507,31.5968,8.9381,21.4583,6.2305,93.1702,25.8422,78.5883,22.0304,3.8818,1.2811,-2.0047,9.2746,1.3794,0.4061,1.3716,0.5066,3.148,1.3742,2.7153,1.1045,0.0466,0.0194,0.0471,0.0471,0.0572,0.023,0.1507,0.0608,0.007,0.0028,0.649,0.1826,0.0356,0.0102,0.0459,0.0128,0.06,0.0166,0.1519,0.0421,0.0053,0.0015,0.6559,0.1815
128,303.6771,84.1529,276.8216,76.7659,244.8559,68.065,189.8008,53.247,297.4633,83.269,158.3081,44.5386,375.7951,104.4285,173.5189,49.2322,35.4882,10.251,31.5986,8.9383,21.4543,6.2288,93.1692,25.8418,78.5911,22.0314,3.7414,1.0884,0.9685,6.3255,1.3468,0.4018,1.406,0.5373,3.0358,1.2072,2.8211,1.1877,0.0479,0.02,0.047,0.0472,0.0571,0.023,0.1507,0.0607,0.0071,0.0028,0.6481,0.1824,0.0367,0.0105,0.0455,0.0127,0.0601,0.0166,0.1521,0.0422,0.0053,0.0015,0.6549,0.1812
129,302.2967,83.7831,276.2445,76.6153,244.3879,67.9521,190.0325,53.3039,297.1177,83.1538,159.0335,44.7093,374.2205,103.9916,174.1581,49.3726,35.4949,10.2541,31.5996,8.9386,21.4592,6.2301,93.1694,25.842,78.5935,22.0319,3.6634,1.049,3.3439,8.1021,1.4022,0.4222,1.4201,0.5329,2.9891,1.1545,2.9132,1.2703,0.0483,0.0202,0.0469,0.0471,0.057,0.023,0.1505,0.0607,0.0071,0.0029,0.6476,0.1823,0.038,0.0109,0.0451,0.0126,0.0601,0.0166,0.1523,0.0422,0.0054,0.0015,0.6538,0.1809
130,300.9348,83.4148,275.3566,76.387,244.2072,67.9135,190.1021,53.2792,296.7073,83.0078,159.751,44.9141,372.6237,103.5474,174.7557,49.5412,35.4974,10.255,31.6017,8.9403,21.456,6.2291,93.1718,25.8428,78.5974,22.0324,3.6905,1.089,1.2792,2.5239,1.3497,0.4008,1.4126,0.5306,3.1449,1.2899,2.9332,1.2359,0.0494,0.0206,0.0469,0.0472,0.057,0.0229,0.1504,0.0606,0.0072,0.0029,0.6469,0.1822,0.0394,0.0112,0.0447,0.0125,0.0601,0.0166,0.1525,0.0423,0.0054,0.0016,0.6527,0.1806
131,299.4454,82.9914,274.0878,76.0411,243.431,67.6849,190.0016,53.2148,296.2786,82.8693,160.5248,45.1292,370.8926,103.0381,175.411,49.7135,35.5002,10.2553,31.6007,8.9396,21.4546,6.2294,93.1707,25.8425,78.5996,22.0322,3.638,1.0685,1.9162,3.3224,1.3569,0.4029,1.4549,0.5497,2.977,1.1241,2.8416,1.1192,0.0508,0.0213,0.0467,0.0472,0.0569,0.0229,0.1503,0.0606,0.0072,0.0029,0.6458,0.1819,0.0406,0.0115,0.0443,0.0124,0.0601,0.0166,0.1526,0.0423,0.0055,0.0016,0.6516,0.1803
132,298.2352,82.6772,273.0018,75.7482,242.9612,67.5408,190.2572,53.2923,295.7677,82.6906,161.3155,45.3559,369.1129,102.5384,176.067,49.8912,35.5059,10.2577,31.6092,8.9422,21.4541,6.2301,93.1736,25.8434,78.6052,22.0334,3.6238,1.1029,1.5996,2.9258,1.366,0.4315,1.4518,0.5586,3.0774,1.1184,3.0073,1.2348,0.0514,0.0214,0.0467,0.0472,0.0568,0.0229,0.1501,0.0605,0.0072,0.0029,0.6454,0.1818,0.0416,0.0118,0.044,0.0123,0.0601,0.0166,0.1529,0.0424,0.0056,0.0016,0.6508,0.18
133,297.407,82.4379,272.2321,75.5275,242.6099,67.439,190.6919,53.4584,295.3774,82.5563,161.9265,45.5253,367.7211,102.1447,176.574,50.0195,35.5078,10.2576,31.607,8.9421,21.453,6.2284,93.1716,25.8427,78.6067,22.0344,3.9403,1.496,-0.4364,5.1368,1.4198,0.4536,1.4676,0.5599,3.4475,1.4317,3.1629,1.2521,0.0527,0.022,0.0466,0.0473,0.0567,0.0228,0.1499,0.0605,0.0073,0.0029,0.6444,0.1817,0.0428,0.0121,0.0436,0.0122,0.0601,0.0166,0.153,0.0424,0.0056,0.0016,0.6498,0.1798
134,296.2378,82.136,271.3821,75.3084,241.9834,67.2718,190.9707,53.5699,294.9816,82.433,162.5791,45.6785,366.227,101.7338,177.1079,50.1386,35.5126,10.2584,31.6111,8.943,21.4528,6.2291,93.1762,25.8442,78.6101,22.0347,3.9528,1.5778,-2.415,10.2811,1.4018,0.4335,1.4816,0.571,3.354,1.294,3.1019,1.2395,0.0538,0.0225,0.0465,0.0472,0.0566,0.0228,0.1498,0.0604,0.0073,0.0029,0.6435,0.1814,0.044,0.0125,0.0433,0.0121,0.0601,0.0166,0.1531,0.0424,0.0057,0.0016,0.6488,0.1795
135,295.0223,81.8005,270.2092,74.9659,241.3731,67.1012,190.9838,53.5781,294.5119,82.2708,163.2551,45.8735,364.5913,101.2578,177.6657,50.2996,35.5187,10.2612,31.6118,8.9442,21.4556,6.2303,93.1772,25.8446,78.6145,22.0354,3.9675,1.4501,-1.4039,10.4543,1.4461,0.4475,1.4882,0.5609,3.2507,1.2141,3.2416,1.4052,0.0547,0.0227,0.0464,0.0473,0.0565,0.0228,0.1497,0.0604,0.0073,0.003,0.6428,0.1813,0.0447,0.0127,0.043,0.012,0.0601,0.0166,0.1533,0.0425,0.0057,0.0016,0.6481,0.1793
136,293.4614,81.3523,269.0508,74.6498,240.7955,66.9278,191.1086,53.658,294.0665,82.1232,163.8861,46.0394,362.9998,100.8207,178.185,50.4306,35.5216,10.2613,31.6147,8.9446,21.4526,6.229,93.1776,25.8446,78.6168,22.0358,3.953,1.4057,-1.7157,10.2184,1.4665,0.4298,1.5213,0.5806,3.5,1.343,3.3291,1.3704,0.0554,0.0231,0.0463,0.0473,0.0564,0.0227,0.1496,0.0603,0.0074,0.003,0.6423,0.1812,0.0458,0.013,0.0427,0.0119,0.0601,0.0166,0.1534,0.0425,0.0058,0.0016,0.6472,0.1791
137,292.2209,80.9902,268.002,74.3617,240.2088,66.7515,191.2104,53.6323,293.5247,81.9475,164.5666,46.231,361.2091,100.3002,178.7498,50.5771,35.5284,10.2627,31.6197,8.9465,21.4551,6.2306,93.1819,25.846,78.6214,22.0366,3.6666,1.2535,-1.0381,7.8062,1.4202,0.4329,1.5143,0.5692,3.2653,1.2176,3.3202,1.3711,0.0565,0.0235,0.0462,0.0473,0.0564,0.0227,0.1495,0.0603,0.0074,0.003,0.6414,0.1809,0.0468,0.0133,0.0424,0.0118,0.0601,0.0166,0.1536,0.0426,0.0058,0.0017,0.6464,0.1788
138,291.2147,80.7257,267.0884,74.0878,239.6297,66.5997,191.1223,53.5522,293.1157,81.8176,165.0627,46.3661,359.8959,99.9304,179.1487,50.6784,35.533,10.2635,31.6192,8.9465,21.4571,6.2312,93.1808,25.8456,78.6247,22.0374,3.6163,1.1263,-0.1949,6.2157,1.5099,0.4625,1.5523,0.5807,3.2466,1.2418,3.5205,1.4749,0.0574,0.0239,0.0462,0.0474,0.0563,0.0227,0.1493,0.0602,0.0074,0.003,0.6407,0.1808,0.0479,0.0136,0.0421,0.0117,0.0601,0.0166,0.1537,0.0426,0.0059,0.0017,0.6455,0.1786
139,290.0999,80.4359,265.9033,73.7545,238.9404,66.4444,190.9329,53.46,292.5744,81.6541,165.6741,46.5233,358.2336,99.4827,179.6272,50.7881,35.5396,10.2663,31.6212,8.9473,21.4574,6.2309,93.1829,25.8462,78.6277,22.0381,3.6133,1.117,0.5935,5.6889,1.5192,0.4595,1.5362,0.5787,3.395,1.3874,3.5293,1.5395,0.0584,0.0243,0.0461,0.0474,0.0562,0.0226,0.1492,0.0602,0.0075,0.003,0.64,0.1807,0.0492,0.0139,0.0418,0.0117,0.0601,0.0166,0.1537,0.0426,0.0059,0.0017,0.6444,0.1783
140,288.5376,79.984,264.9755,73.4665,238.1554,66.2143,190.7947,53.393,292.0369,81.4878,166.2604,46.685,356.6581,99.0324,180.0783,50.9054,35.5437,10.2665,31.6245,8.9487,21.456,6.2298,93.1855,25.847,78.6332,22.0396,3.5425,1.0999,0.1953,5.1686,1.5392,0.4848,1.5501,0.5837,3.6317,1.5375,3.619,1.5412,0.0596,0.0248,0.046,0.0473,0.0561,0.0226,0.149,0.0601,0.0075,0.003,0.639,0.1804,0.0504,0.0143,0.0415,0.0116,0.0601,0.0166,0.1538,0.0426,0.006,0.0017,0.6434,0.178
141,287.0783,79.5731,263.8209,73.1353,237.5446,66.0129,190.8868,53.4145,291.5258,81.322,166.7641,46.825,355.2588,98.6447,180.4612,51.0075,35.5496,10.268,31.6272,8.9495,21.4562,6.23,93.1847,25.8469,78.6336,22.0392,3.532,1.0464,-1.0235,5.4314,1.5104,0.4507,1.5909,0.5941,3.5471,1.4394,3.6889,1.6041,0.0606,0.0252,0.0459,0.0474,0.056,0.0225,0.1488,0.06,0.0075,0.003,0.6384,0.1803,0.0518,0.0147,0.0412,0.0115,0.06,0.0166,0.1538,0.0426,0.006,0.0017,0.6422,0.1777
142,285.7151,79.2018,262.594,72.7896,236.7549,65.7737,190.9396,53.4337,290.9274,81.1333,167.3329,46.983,353.5375,98.1452,180.9256,51.1251,35.5557,10.2705,31.6284,8.9502,21.4539,6.23,93.1858,25.8473,78.6373,22.0394,3.6092,1.1101,-2.0761,7.5234,1.5709,0.448,1.5923,0.5956,3.7349,1.5204,3.7439,1.5611,0.0615,0.0256,0.0458,0.0474,0.0559,0.0225,0.1487,0.06,0.0076,0.0031,0.6376,0.1801,0.0531,0.0151,0.041,0.0114,0.06,0.0166,0.1538,0.0426,0.006,0.0017,0.6412,0.1774
143,284.5911,78.8983,261.6495,72.5377,236.1533,65.6168,190.9465,53.4291,290.4588,80.9907,167.753,47.0853,352.2127,97.7708,181.2468,51.1975,35.5582,10.2704,31.6307,8.951,21.4517,6.2285,93.1855,25.847,78.6392,22.0403,3.5084,1.0417,-1.4695,6.3868,1.4921,0.4464,1.6062,0.5952,3.7989,1.4445,3.9008,1.6786,0.0623,0.026,0.0458,0.0474,0.0558,0.0225,0.1486,0.0599,0.0076,0.0031,0.6371,0.18,0.0543,0.0155,0.0407,0.0114,0.0599,0.0166,0.1538,0.0426,0.0061,0.0017,0.6402,0.1771
144,283.1273,78.5041,260.3624,72.1923,235.2224,65.3732,190.7729,53.3582,289.8664,80.8085,168.2507,47.2052,350.5745,97.3195,181.6205,51.28,35.5603,10.2705,31.6313,8.9517,21.4518,6.229,93.1865,25.8476,78.6418,22.0406,3.6371,1.0664,-0.1698,3.6385,1.5112,0.4511,1.6261,0.6181,3.6559,1.439,3.8992,1.6216,0.0631,0.0263,0.0458,0.0475,0.0558,0.0224,0.1485,0.0598,0.0076,0.0031,0.6365,0.18,0.0554,0.0157,0.0405,0.0113,0.0599,0.0166,0.1538,0.0426,0.0061,0.0017,0.6393,0.1769
145,281.6542,78.0847,259.1597,71.8772,234.4285,65.167,190.5913,53.2723,289.2485,80.6237,168.713,47.3264,348.8419,96.8115,181.9855,51.3664,35.5625,10.2703,31.6336,8.9524,21.4512,6.2286,93.1865,25.8474,78.6445,22.0414,3.4279,1.028,0.1281,5.5218,1.583,0.5091,1.615,0.6002,4.0756,1.5917,4.0799,1.6773,0.064,0.0268,0.0456,0.0474,0.0557,0.0224,0.1484,0.0598,0.0077,0.0031,0.6356,0.1797,0.0565,0.016,0.0403,0.0112,0.0599,0.0166,0.1538,0.0426,0.0062,0.0017,0.6385,0.1766
146,280.1883,77.7001,258.2283,71.6239,233.7655,64.9902,190.3357,53.1767,288.69,80.4483,169.0937,47.427,347.3911,96.4119,182.277,51.4411,35.5665,10.2715,31.6361,8.9531,21.4514,6.2294,93.1871,25.8477,78.6474,22.0412,3.3542,0.9743,0.6155,5.1306,1.6012,0.4589,1.6266,0.616,4.1054,1.5968,4.0309,1.6831,0.0644,0.027,0.0457,0.0475,0.0556,0.0224,0.1482,0.0598,0.0077,0.0031,0.6354,0.1797,0.0576,0.0163,0.0401,0.0112,0.0598,0.0166,0.1538,0.0426,0.0062,0.0018,0.6376,0.1764
